symbol,group,barca,target_percent,current_quantity,comments
USDT,Holding,Caixa,10,863.997539,Binance
AAVE,Holding,Altcoins,1,1.0061,Binance
ADA,Holding,Altcoins,1,404.3130,Binance
ALGO,Holding,Altcoins,0.5,6415.518,Binance
ASTR,Holding,Altcoins,0.5,4457.1563,Binance
BTC,Holding,Base,55,0.01633365,Binance
